timestamp,DE_unit_marginal,DE_fuel,DE_eta,DE_srmc,IMPORT_stack_srmc_marg,IMPORT_stack_mef_marg,IMPORT_label,IMPORT_ambivalent_zones,cluster,net_import_total_MW,FLOW_import_obs_MW,FLOW_export_obs_MW,import_flow_target_MW,export_flow_target_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,price_DE,ND_MW,Load_MW,LIGNITE_MUSTRUN_ENFORCED_MW,LIGNITE_LOWPRICE_PROFILE_MW,DE_FOSSIL_MU_COST_BASED_MW,DE_FOSSIL_MU_TOTAL_REQUIRED_MW,DE_FOSSIL_MU_OTHER_REQUIRED_MW,DE_OIL_MU_REQUIRED_MW,DE_FOSSIL_MU_TAKEN_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,DEBUG_rule_psp_price_setting,DEBUG_reservoir_band
2024-01-01 11:00:00+01:00,SEE945908806647,Steinkohle,0.4000000059604645,88.04495239257812,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-6.045000076293945,10033.0,42739.5,3488.5,3488.5,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 12:00:00+01:00,SEE948351715917,Erdgas,0.4699999988079071,92.19893646240234,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-6.510000228881836,10130.75,45281.25,3488.5,3488.5,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 13:00:00+01:00,SEE951620659119,Erdgas,0.46000000834465027,94.20326232910156,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-8.229999542236328,9756.0,46291.0,3488.5,3488.5,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 14:00:00+01:00,SEE994418588468,Erdgas,0.46000000834465027,94.20326232910156,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-9.136666297912598,9656.75,45714.5,3488.5,3488.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 15:00:00+01:00,SEE922477386435,Erdgas,0.4320000112056732,100.30902862548828,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-1.9275000095367432,9749.25,45359.25,3568.499755859375,3568.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 16:00:00+01:00,SEE982563254987,Erdgas,0.4320000112056732,100.30902862548828,,,,,FR,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,5.987500190734863,10326.75,45405.75,3568.499755859375,3568.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 17:00:00+01:00,SEE911764038249,Erdgas,0.41850000619888306,103.5447998046875,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,25.915000915527344,10951.25,47343.25,3568.499755859375,3568.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 18:00:00+01:00,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,41.09749984741211,11392.0,50613.75,3568.499755859375,3568.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 19:00:00+01:00,SEE951401550147,Heizöl leicht / Diesel,0.23000000417232513,252.24221801757812,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,41.29249954223633,11508.25,50701.75,3568.499755859375,3568.5,3597.7000000000003,3996.2000000000003,3597.7000000000003,398.5,3597.7000000000003,398.5,398.5,False,
2024-01-01 20:00:00+01:00,SEE930751125922,Erdgas,0.33329999446868896,130.0135040283203,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,37.82749938964844,11540.25,49611.0,3568.499755859375,3568.5,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 21:00:00+01:00,SEE974201537415,Erdgas,0.41999998688697815,103.17500305175781,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,44.130001068115234,11431.25,47544.5,3555.749755859375,3555.75,3597.7000000000003,3995.7000000000003,3597.7000000000003,398.0,3597.7000000000003,398.0,398.0,False,
2024-01-01 22:00:00+01:00,SEE970667868155,Erdgas,0.4320000112056732,100.30902862548828,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,37.595001220703125,11325.5,45601.75,3555.749755859375,3555.75,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3597.7000000000003,0.0,0.0,False,
2024-01-01 23:00:00+01:00,SEE930673793902,Steinkohle,0.3774999976158142,93.29266357421875,,,,,CH,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,34.44499969482422,11111.0,44113.75,3389.10009765625,0.0,3597.7000000000003,3597.7000000000003,3597.7000000000003,0.0,3597.7000000000003,0.0,0.0,False,
