timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,flag_psp_scarcity_cap,flag_reservoir_enhanced,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,domestic_ee_after_mustrun_applied,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW
2024-01-15 22:00:00+01:00,410.2040736489574,DE,SEE904819420762,Erdgas,0.49000000953674316,91.33367156982422,86.43000030517578,-1973.8800048828125,DK1|DK2|PL|SE4,,33946.925,0,0,0,False,,,,,,23318.75,4479.25,37808.75,37548.5,37548.5,37548.5,37548.5,33946.925,33446.175,33352.175,False,3601.575,3601.575,3601.575,0.0,4219.0,260.25,0.0,0.0,33352.175,0.0,3213.7999877929688,884.5999755859375,3213.7999877929688,0.0,3213.7999877929688,,0.0
2024-01-15 23:00:00+01:00,827.1604913924639,DE,SEE929161243203,Steinkohle,0.4050000011920929,87.73649597167969,81.44999694824219,-1611.97998046875,DK1,,31119.425,0,0,0,False,,,,,,22163.75,4415.5,34986.5,34721.0,34721.0,34721.0,34721.0,31119.425,30653.175,30519.425,False,3601.575,3601.575,3601.575,0.0,4150.0,265.5,0.0,0.0,30519.425,0.0,1564.0,0.0,1564.0,0.0,1564.0,,0.0
2024-01-16 00:00:00+01:00,385.0574603603432,DE,SEE923304040681,Erdgas,0.5220000147819519,85.73467254638672,81.06999969482422,-825.97998046875,,,28572.675,0,0,0,False,,,,,,22172.25,4570.5,32679.75,32174.25,32174.25,32174.25,32174.25,28572.675,28546.675,28495.175,False,3601.575,3601.575,3601.575,0.0,4065.0,505.5,0.0,0.0,28495.175,0.0,4181.0799560546875,3355.0999755859375,4181.0799560546875,0.0,0.0,,0.0
2024-01-16 01:00:00+01:00,748.6033679089119,DE,SEE948609940009,Steinkohle,0.44749999046325684,79.01792907714844,79.91999816894531,-2319.199951171875,,,26538.925,0,0,0,False,,,,,,22437.75,4577.0,30660.75,30140.5,30140.5,30140.5,30140.5,26538.925,26507.175,26461.675,False,3601.575,3601.575,3601.575,0.0,4056.75,520.25,0.0,0.0,26461.675,0.0,5333.300012588501,3014.0999755859375,5333.300012588501,0.0,0.0,,0.0
2024-01-16 02:00:00+01:00,744.444464165488,DE,SEE918143230942,Steinkohle,0.44999998807907104,78.57894134521484,78.19000244140625,-2659.929931640625,,,25442.925,0,0,0,False,,,,,,22914.25,4540.75,29548.0,29044.5,29044.5,29044.5,29044.5,25442.925,25416.675,25395.425,False,3601.575,3601.575,3601.575,0.0,4037.25,503.5,0.0,0.0,25395.425,0.0,4982.129989624023,2322.200019836426,4982.129989624023,0.0,0.0,,0.0
2024-01-16 03:00:00+01:00,744.444464165488,DE,SEE918143230942,Steinkohle,0.44999998807907104,78.57894134521484,76.97000122070312,-2560.580078125,,,25613.925,0,0,0,False,,,,,,22885.25,4715.25,29898.25,29215.5,29215.5,29215.5,29215.5,25613.925,25558.925,25515.425,False,3601.575,3601.575,3601.575,0.0,4032.5,682.75,0.0,0.0,25515.425,0.0,5464.380035400391,2903.7999267578125,5464.380035400391,0.0,0.0,,0.0
2024-01-16 04:00:00+01:00,375.3501470748812,DE,SEE928580946900,Erdgas,0.5354999899864197,79.10028076171875,81.44999694824219,-2717.77001953125,,,26867.925,0,0,0,False,,,,,,22447.5,4799.0,31207.0,30469.5,30469.5,30469.5,30469.5,26867.925,26805.425,26717.425,False,3601.575,3601.575,3601.575,0.0,4061.5,737.5,0.0,0.0,26717.425,0.0,5971.619964599609,3253.8500366210938,5971.619964599609,0.0,0.0,,0.0
2024-01-16 05:00:00+01:00,827.1604913924639,DE,SEE929161243203,Steinkohle,0.4050000011920929,87.3099365234375,94.06999969482422,-2536.2099609375,DK1,,31454.675,0,0,0,False,,,,,,21285.25,4836.0,35785.75,35056.25,35056.25,35056.25,35056.25,31454.675,31368.675,31244.675,False,3601.575,3601.575,3601.575,0.0,4106.5,729.5,0.0,0.0,31244.675,0.0,1313.0,0.0,1313.0,0.0,1313.0,,0.0
2024-01-16 06:00:00+01:00,465.27776570891064,DE,SEE922477386435,Erdgas,0.4320000112056732,98.0513916015625,114.7699966430664,-1271.9300537109375,DK1,,38908.925,0,0,0,False,,,,,,20346.5,4987.5,43244.0,42510.5,42510.5,42510.5,42510.5,38908.925,38279.175,37877.925,False,3601.575,3601.575,3601.575,0.0,4254.0,733.5,0.0,0.0,37877.925,0.0,887.0,0.0,887.0,0.0,887.0,,0.0
2024-01-16 07:00:00+01:00,386.53846153846155,IMPORT,NL(Erdgas),Erdgas,,144.11000061035156,144.11000061035156,-63.72999954223633,AT|BE|CZ|FR|NL|PL,,46222.425,0,0,0,False,,,,,,18546.75,5206.5,50569.75,49824.0,49824.0,49824.0,49824.0,46222.425,43552.175,43018.925,False,3601.575,3601.575,3601.575,0.0,4460.75,745.75,0.0,0.0,43018.925,0.0,907.1299686431885,4400.599945068359,907.1299686431885,4400.599945068359,907.1299686431885,144.11000061035156,0.0
2024-01-16 08:00:00+01:00,386.53846153846155,IMPORT,NL(Erdgas),Erdgas,,138.60000610351562,138.60000610351562,413.3299865722656,AT|BE|CZ|FR|NL|PL,,50011.925,0,0,0,False,,,,,,17034.0,5353.25,54361.0,53613.5,53613.5,53613.5,53613.5,50011.925,45623.175,45083.925,False,3601.575,3601.575,3601.575,0.0,4605.75,747.5,0.0,0.0,44670.59501342774,413.3299865722656,151.60000610351562,4236.179992675781,151.60000610351562,4236.179992675781,0.0,138.60000610351562,0.0
2024-01-16 09:00:00+01:00,386.53846153846155,IMPORT,NL(Erdgas),Erdgas,,122.0,122.0,789.1500244140625,AT|BE|CZ|FR|NL|PL,,50704.425,0,0,0,False,,,,,,16731.5,5348.0,55057.0,54306.0,54306.0,54306.0,54306.0,50704.425,46501.925,45882.925,False,3601.575,3601.575,3601.575,0.0,4597.0,751.0,0.0,0.0,45093.77497558594,789.1500244140625,268.8999938964844,4518.9000244140625,268.8999938964844,4518.9000244140625,0.0,122.0,0.0
2024-01-16 10:00:00+01:00,386.53846153846155,IMPORT,NL(Erdgas),Erdgas,,110.0,110.0,1755.0799560546875,AT|BE|CZ|FR|NL,,49803.425,0,0,0,False,,,,,,18031.75,5244.75,54134.75,53405.0,53405.0,53405.0,53405.0,49803.425,46548.175,46065.675,False,3601.575,3601.575,3601.575,0.0,4515.0,729.75,0.0,0.0,44310.595043945315,1755.0799560546875,0.0,5324.550048828125,0.0,5324.550048828125,0.0,110.0,0.0
2024-01-16 11:00:00+01:00,503.38090524272326,DE,SEE934927915690,Erdgas,0.3993000090122223,106.08113861083984,103.43000030517578,3029.47998046875,DK1,,48578.175,0,0,0,False,,,,,,19368.0,5153.75,52926.0,52179.75,52179.75,52179.75,52179.75,48578.175,46866.675,46502.425,False,3601.575,3601.575,3601.575,0.0,4407.5,746.25,0.0,0.0,43472.94501953125,3029.47998046875,566.0,0.0,566.0,0.0,0.0,,0.0
