timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-16 00:00:00+01:00,81.06999969482422,85.73467254638672,4.6646728515625,DE,Erdgas,SEE923304040681,-825.97998046875,,28572.675,28495.175,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 21:00:00+01:00,89.48999786376953,94.12789916992188,4.637901306152344,DE,Steinkohle,SEE930673793902,-2109.7900390625,DK1|DK2|SE4,35163.175,34685.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 16:00:00+01:00,106.45999908447266,103.59606170654297,2.8639373779296875,DE,Erdgas,SEE922477386435,-218.0,,40546.425,39335.175,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 19:00:00+01:00,102.41999816894531,99.74254608154297,2.6774520874023438,DE,Steinkohle,SEE988699847857,-2068.330078125,,40617.175,38213.675,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 11:00:00+01:00,103.43000030517578,106.08113861083984,2.6511383056640625,DE,Erdgas,SEE934927915690,3029.47998046875,DK1,48578.175,43472.94501953125,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 04:00:00+01:00,81.44999694824219,79.10028076171875,2.3497161865234375,DE,Erdgas,SEE928580946900,-2717.77001953125,,26867.925,26717.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-15 15:00:00+01:00,97.5199966430664,99.45222473144531,1.9322280883789062,DE,Erdgas,SEE992213654456,611.989990234375,,39155.925,37880.43500976563,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 03:00:00+01:00,76.97000122070312,78.57894134521484,1.6089401245117188,DE,Steinkohle,SEE918143230942,-2560.580078125,,25613.925,25515.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 01:00:00+01:00,79.91999816894531,79.01792907714844,0.902069091796875,DE,Steinkohle,SEE948609940009,-2319.199951171875,,26538.925,26461.675,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 02:00:00+01:00,78.19000244140625,78.57894134521484,0.38893890380859375,DE,Steinkohle,SEE918143230942,-2659.929931640625,,25442.925,25395.425,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 07:00:00+01:00,144.11000061035156,144.11000061035156,0.0,IMPORT,Erdgas,NL(Erdgas),-63.72999954223633,AT|BE|CZ|FR|NL|PL,46222.425,43018.925,False,False,True,False,False,False,False,False,False,absolute,500.0
2024-01-16 08:00:00+01:00,138.60000610351562,138.60000610351562,0.0,IMPORT,Erdgas,NL(Erdgas),413.3299865722656,AT|BE|CZ|FR|NL|PL,50011.925,44670.59501342774,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 09:00:00+01:00,122.0,122.0,0.0,IMPORT,Erdgas,NL(Erdgas),789.1500244140625,AT|BE|CZ|FR|NL|PL,50704.425,45093.77497558594,False,False,True,False,False,True,False,False,False,absolute,500.0
2024-01-16 10:00:00+01:00,110.0,110.0,0.0,IMPORT,Erdgas,NL(Erdgas),1755.0799560546875,AT|BE|CZ|FR|NL,49803.425,44310.595043945315,False,False,True,False,False,True,False,False,False,absolute,500.0
